base_dac_y,base_dac_x,max_cross_x_index,max_cross_y_index,max_cross_x,max_cross_y,fit_x,fit_y
2078,934,20,10,-270826,-270961,2118,1013
2173,1904,NULL,NULL,NULL,NULL,NULL,NULL
2190,2537,3,19,-270826,-270836,2263,2548
532,2571,14,15,-270908,-270765,591.3,2627
476,1952,NULL,NULL,NULL,NULL,NULL,NULL
-528,1028,18,14,-270674,-270926,-468.7,1098
323,-1420,NULL,NULL,NULL,NULL,NULL,NULL
-241,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-223,-2826,16,30,-227082,-226826,-102.4,-2760
-2260,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-2259,-2268,NULL,NULL,NULL,NULL,NULL,NULL
-2222,-1469,19,23,-270545,-270630,-2130,-1392
-2296,965,19,18,-270443,-270471,-2224,1040
-2197,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-2186,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2208,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2124,-2096,27,18,-270701,-270643,2195,-1989
2115,-1224,27,8,-270675,-270708,2147,-1116
2203,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2200,2022,16,14,-232418,-232361,2256,2086
2191,2611,16,9,-270576,-270686,2229,2677
464,2572,NULL,NULL,NULL,NULL,NULL,NULL
462,1975,24,24,-270670,-270693,557.7,2069
496,1108,20,11,-270713,-270711,539.7,1187
-365,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-304,-2141,16,22,-228160,-227974,-217.2,-2074
547,-2728,NULL,NULL,NULL,NULL,NULL,NULL
-2188,-2726,NULL,NULL,NULL,NULL,NULL,NULL
-2266,-2139,16,16,-227649,-227711,-2203,-2076
-2275,-1299,NULL,NULL,NULL,NULL,NULL,NULL
-2191,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-2199,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-2205,2570,20,9,-270537,-270770,-2168,2672
2117,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2127,934,NULL,NULL,NULL,NULL,NULL,NULL
2133,1907,NULL,NULL,NULL,NULL,NULL,NULL
2138,2540,10,19,-270646,-270580,2146,2579
380,NULL,NULL,NULL,NULL,NULL,NULL,NULL
353,NULL,NULL,NULL,NULL,NULL,NULL,NULL
301,869,NULL,NULL,NULL,NULL,NULL,NULL
-601,-1533,16,18,-226426,-226330,-529.5,-1468
-623,-2311,15,28,-270679,-270618,-511.1,-2266
248,-2881,18,14,-270566,-270698,300.4,-2811
-2215,-2883,12,3,-270809,-270684,-2204,-2836
-2292,-2310,5,11,-270790,-270903,-2247,-2291
-2287,-1538,NULL,NULL,NULL,NULL,NULL,NULL
-2204,855,NULL,NULL,NULL,NULL,NULL,NULL
-2196,1868,30,6,-270665,-270751,-2172,1988
-2195,2510,5,12,-270861,-270765,-2145,2529
2147,-2737,NULL,NULL,NULL,NULL,NULL,NULL
2068,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2060,-1270,NULL,NULL,NULL,NULL,NULL,NULL
2155,1158,21,25,-270656,-270800,2256,1242
2148,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2151,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-269,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-287,2060,NULL,NULL,NULL,NULL,NULL,NULL
-217,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-739,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-738,-2095,31,3,-270575,-270747,-724.4,-1970
-152,-2703,16,1,-227218,-227152,-150.2,-2638
-2286,-2734,25,8,-270684,-270733,-2253,-2633
-2356,-2135,16,16,-223619,-223744,-2291,-2070
-2361,-1272,27,16,-270843,-270707,-2295,-1162
-2275,1158,7,15,-270561,-270541,-2213,1188
-2282,2015,16,17,-226006,-226001,-2214,2074
-2287,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2138,-2681,16,16,-228836,-228931,2202,-2615
2041,-2092,17,15,-270762,-270831,2102,-2024
2042,-1242,NULL,NULL,NULL,NULL,NULL,NULL
2128,1136,NULL,NULL,NULL,NULL,NULL,NULL
2126,1978,30,11,-270733,-270850,2170,2096
2117,2563,1,1,-270717,-270731,2123,2567
-182,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-134,2012,22,21,-270658,-270613,-49.66,2102
-253,1201,NULL,NULL,NULL,NULL,NULL,NULL
-709,-1177,23,25,-270545,-270804,-609.1,-1084
-723,NULL,NULL,NULL,NULL,NULL,NULL,NULL
153,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-2239,-2680,28,10,-270640,-270693,-2198,-2568
-2332,-2096,31,15,-270736,-270798,-2273,-1972
-2334,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-2.158e+04,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-2255,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-2256,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2128,-2726,12,15,-270586,-270679,2189,-2675
2096,-2130,29,14,-270496,-270580,2154,-2033
2074,-1267,9,4,-270712,-270505,2092,-1259
2136,1149,14,11,-270647,-270765,2180,1206
2203,2008,30,25,-270808,-270674,2303,2127
2198,2605,29,17,-270855,-270605,2249,2721
261,NULL,NULL,NULL,NULL,NULL,NULL,NULL
287,2025,15,18,-226353,-226178,358.4,2088
-502,1179,16,30,-265571,-265436,-381,1241
-755,-1238,29,1,-270879,-270755,-752.6,-1123
-689,-2112,17,5,-268862,-268548,-668.8,-2046
-594,-2712,NULL,NULL,NULL,NULL,NULL,NULL
-2338,-2730,NULL,NULL,NULL,NULL,NULL,NULL
-2361,-2135,NULL,NULL,NULL,NULL,NULL,NULL
-2380,-1277,NULL,NULL,NULL,NULL,NULL,NULL
-2324,1134,18,14,-270377,-270590,-2268,1206
-2261,1997,22,9,-270729,-270561,-2224,2085
-2271,2595,NULL,NULL,NULL,NULL,NULL,NULL
2114,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2078,-2118,2,7,-270747,-270587,2106,-2110
2162,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2059,1159,NULL,NULL,NULL,NULL,NULL,NULL
2144,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2136,2603,26,9,-270727,-270807,2172,2710
-288,2629,1,20,-270633,-270742,-208.5,2634
33,2045,17,20,-270789,-270751,114.2,2116
-697,NULL,NULL,NULL,NULL,NULL,NULL,NULL
249,-1182,6,5,-270528,-270628,268.4,-1118
-609,-2075,11,8,-270660,-270363,-576.6,-2028
-420,-2682,16,6,-227496,-227462,-392.9,-2617
-2278,-2721,11,26,-270836,-270722,-2175,-2676
-2306,-2128,16,15,-267384,-267426,-2245,-2062
-2228,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-2328,1133,16,16,-224178,-224287,-2260,1196
-2248,1992,0,9,-270774,-270555,-2213,2007
-2259,2588,13,20,-270618,-270690,-2178,2639
2205,-2732,14,6,-270641,-270793,2229,-2676
2120,-2125,16,16,-226036,-226116,2184,-2060
2112,-1249,17,16,-227734,-227624,2175,-1184
2201,1191,9,9,-270658,-270608,2240,1225
2187,2038,16,16,-225619,-225633,2250,2100
2183,2632,NULL,NULL,NULL,NULL,NULL,NULL
6,NULL,NULL,NULL,NULL,NULL,NULL,NULL
154,NULL,NULL,NULL,NULL,NULL,NULL,NULL
278,1110,24,28,-270821,-270754,307.6,1203
-637,-1324,NULL,NULL,NULL,NULL,NULL,NULL
-564,NULL,NULL,NULL,NULL,NULL,NULL,NULL
328,-2769,16,19,-266093,-265772,403.7,-2704
-2264,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-2342,-2147,24,3,-270722,-270925,-2330,-2142
-2349,-1288,16,16,-226521,-226654,-2286,-1222
-2274,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-2288,2012,16,17,-232717,-232644,-2222,2076
-2290,2611,16,15,-265899,-265518,-2226,2675
2116,-2864,NULL,NULL,NULL,NULL,NULL,NULL
2000,-2297,28,10,-270499,-270528,2044,-2186
2073,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2052,872,20,0,-270613,-270553,2121,953.5
2006,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2008,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-788,2453,15,17,-227424,-227507,-719.9,2516
-785,1796,17,20,-228061,-228380,-707.5,1863
-601,718,NULL,NULL,NULL,NULL,NULL,NULL
-490,-1607,1,8,-270760,-270612,-437.2,-1603
-805,NULL,NULL,NULL,NULL,NULL,NULL,NULL
63,-2909,NULL,NULL,NULL,NULL,NULL,NULL
-2244,-2885,NULL,NULL,NULL,NULL,NULL,NULL
-2352,-2325,NULL,NULL,NULL,NULL,NULL,NULL
-2277,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-2302,795,15,9,-270765,-270665,-2266,856.1
-2346,1831,16,17,-225162,-225202,-2279,1889
-2348,2474,NULL,NULL,NULL,NULL,NULL,NULL
2124,-2739,19,25,-270396,-270562,2242,-2663
2139,-2139,4,11,-270665,-270597,2185,-2121
2155,-1273,30,9,-270699,-270674,2196,-1156
2174,1156,0,31,-270703,-270561,2198,1242
2188,2014,2,19,-270514,-270878,2264,2078
2164,NULL,NULL,NULL,NULL,NULL,NULL,NULL
48,NULL,NULL,NULL,NULL,NULL,NULL,NULL
319,1986,30,10,-270608,-270712,356.6,2107
181,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-230,-1318,12,2,-270605,-270561,-220.9,-1271
-349,-2173,29,4,-270534,-270580,-333.4,-2058
-506,-2758,15,23,-270775,-270623,-413.2,-2678
-2308,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-2292,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-2273,-1277,18,25,-270779,-270747,-2172,-1205
-2257,1152,NULL,NULL,NULL,NULL,NULL,NULL
-2242,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-2268,2605,16,16,-232078,-232018,-2202,2667
2179,-2668,29,26,-270846,-270684,2282,-2553
2140,-2041,20,24,-270513,-270798,2236,-1960
2119,-1086,4,5,-270797,-270847,2139,-1073
2179,1339,NULL,NULL,NULL,NULL,NULL,NULL
2149,2133,15,16,-243663,-243899,2213,2197
2121,2710,16,16,-230041,-230106,2184,2774
51,2725,16,16,-228387,-228432,115.2,2784
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
85,-1037,16,18,-232457,-232273,158.1,-971.8
323,-2014,14,25,-270722,-270793,330,-1970
501,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-2180,-2684,16,16,-230633,-230695,-2114,-2617
-2217,-2066,1,15,-270566,-270784,-2160,-1991
-2240,-1140,16,6,-270644,-270618,-2216,-1076
-2178,1300,7,0,-270746,-270670,-2178,1328
-2211,2105,16,17,-232826,-232787,-2145,2166
-2245,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2117,-2713,NULL,NULL,NULL,NULL,NULL,NULL
2048,-2114,16,17,-264259,-264014,2109,-2051
2110,-1246,17,17,-265666,-265820,2176,-1178
2073,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2177,2011,17,18,-268635,-268386,2248,2080
2188,2605,17,15,-266100,-266295,2247,2667
317,2577,NULL,NULL,NULL,NULL,NULL,NULL
245,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-695,1099,17,18,-257833,-257775,-620.6,1162
-545,-1304,16,18,-229278,-229138,-474.5,-1238
-784,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-549,-2739,16,14,-255837,-255841,-493.5,-2673
-2313,-2728,16,16,-248989,-248928,-2250,-2662
-2370,-2133,16,17,-244975,-244740,-2306,-2068
-2313,-1282,17,15,-241360,-241225,-2249,-1217
-2348,1120,15,17,-252442,-252550,-2282,1183
-2253,1984,16,17,-260815,-260581,-2189,2046
-2239,2583,16,16,-228886,-228958,-2178,2644
2119,-2740,11,7,-270893,-270750,2148,-2700
2104,-2139,2,16,-270523,-270796,2168,-2131
2108,-1267,15,16,-233300,-233345,2169,-1204
2014,1180,15,16,-231074,-231405,2075,1240
2010,2033,15,16,-231524,-231749,2073,2094
2099,2624,24,10,-270686,-270779,2143,2724
-390,2649,1,19,-270893,-270570,-314.2,2657
-774,2067,15,15,-231574,-232167,-711.4,2126
-757,1236,15,16,-232379,-232557,-694,1295
-297,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-302,-2102,16,9,-270853,-270947,-262.6,-2038
-2.131e+04,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-2242,-2744,16,16,-229583,-229628,-2176,-2677
-2253,-2148,NULL,NULL,NULL,NULL,NULL,NULL
-2251,-1288,NULL,NULL,NULL,NULL,NULL,NULL
-2340,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-2339,2019,15,16,-228977,-229526,-2273,2079
-2262,2612,15,16,-228314,-229218,-2198,2672
2096,-2767,16,16,-229487,-229379,2159,-2703
2029,-2169,16,15,-231394,-231336,2091,-2104
2029,-1305,15,16,-233091,-233011,2093,-1239
2044,1161,16,16,-254254,-254448,2105,1221
2147,2028,15,16,-268230,-268050,2210,2090
2155,2630,24,23,-270746,-270817,2244,2638
285,2668,16,17,-231796,-231763,352.9,2726
224,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-715,1244,15,17,-230869,-230942,-646.8,1304
-758,-1213,16,17,-230559,-230482,-689.8,-1150
-773,-2114,16,16,-229973,-229889,-707.7,-2051
-490,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-2288,-2754,16,17,-228290,-228373,-2224,-2688
-2350,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-2348,-1281,16,17,-229607,-229652,-2283,-1217
-2334,1183,15,17,-248888,-249079,-2269,1243
-2237,2040,15,16,-229266,-229906,-2171,2098
-2230,2637,15,16,-231791,-232383,-2165,2698
2120,-2864,NULL,NULL,NULL,NULL,NULL,NULL
2162,-2272,16,15,-255066,-255109,2223,-2203
2152,-1448,18,14,-270037,-269677,2208,-1374
2147,1031,NULL,NULL,NULL,NULL,NULL,NULL
2135,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2129,2602,15,16,-229066,-229365,2191,2663
210,2617,15,13,-231643,-232535,259.7,2677
258,1993,15,17,-229768,-230248,327.8,2053
339,1067,15,13,-231925,-231792,393.2,1128
393,-1421,22,20,-270658,-270676,483.4,-1336
432,NULL,NULL,NULL,NULL,NULL,NULL,NULL
139,-2849,17,12,-248543,-248667,187.2,-2783
-2236,-2876,13,0,-270812,-270698,-2236,-2820
-2191,-2288,32,27,-270750,-270817,-2084,-2214
-2201,-1450,NULL,NULL,NULL,NULL,NULL,NULL
-2209,1029,12,14,-270803,-270609,-2155,1075
-2217,1971,15,16,-234762,-235022,-2153,2031
-2230,2599,15,17,-232491,-233538,-2163,2658
2095,-2765,16,16,-229231,-229280,2160,-2699
2014,-2164,16,16,-231815,-231947,2078,-2099
2015,-1294,16,15,-231581,-231472,2078,-1231
2115,1167,15,16,-233451,-233645,2179,1228
2117,2035,15,16,-233460,-233488,2180,2096
2117,2638,15,15,-235645,-236885,2182,2697
-2.157e+04,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-408,2075,25,7,-270807,-270508,-381.2,2173
-401,1233,15,18,-231900,-231746,-329.6,1294
-835,-1220,12,21,-270798,-270755,-752,-1171
-842,-2122,17,17,-230296,-230312,-770.9,-2058
-569,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-2306,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-2378,-2161,15,26,-270803,-270651,-2275,-2101
-2380,-1290,5,18,-270537,-270419,-2309,-1266
-2286,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-2281,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-2284,2632,15,17,-232099,-232052,-2217,2695
2159,-2704,17,16,-227409,-227672,2225,-2639
2076,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2153,-1257,16,16,-227681,-227682,2217,-1190
2143,1154,26,12,-270760,-270751,2191,1258
2138,2001,21,18,-270817,-270789,2212,2085
2135,2588,3,3,-270788,-270575,2147,2600
-290,2613,16,18,-228611,-228619,-218.6,2676
112,2026,16,19,-227977,-227769,187.3,2088
-132,1206,15,20,-228052,-227985,-55.38,1268
265,-1200,12,15,-270779,-270676,323.1,-1076
-601,NULL,NULL,NULL,NULL,NULL,NULL,NULL
290,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-2.132e+04,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-2307,-2118,16,16,-229463,-229576,-2241,-2053
-2235,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-2.132e+04,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-2251,1983,12,14,-270723,-270561,-2226,2031
-2261,2578,NULL,NULL,NULL,NULL,NULL,NULL
2117,-2859,NULL,NULL,NULL,NULL,NULL,NULL
2138,-2276,16,16,-230038,-230107,2203,-2210
2167,-1469,16,16,-230170,-230332,2230,-1403
2110,986,22,15,-270840,-270802,2169,1076
2158,1942,11,31,-270614,-270811,2282,2038
2235,2570,15,16,-230028,-230770,2298,2631
711,2612,15,17,-232646,-232945,777.6,2675
395,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-299,1094,16,18,-231102,-231085,-227.4,1154
423,-1378,15,16,-227750,-227735,487.6,-1315
251,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-216,-2813,NULL,NULL,NULL,NULL,NULL,NULL
-2256,-2829,NULL,NULL,NULL,NULL,NULL,NULL
-2229,-2240,5,3,-270640,-270646,-2217,-2193
-2201,-1415,8,21,-270768,-270854,-2195,-1381
-2257,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-2208,1974,15,16,-229150,-229662,-2140,2034
-2126,2592,18,11,-270660,-270420,-2080,2666
2116,-2861,0,1,-270651,-270482,2120,-2802
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2029,940,16,16,-226591,-226728,2094,999.7
2092,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2089,2543,15,16,-226541,-227101,2152,2604
-497,2500,23,9,-270741,-270729,-459.3,2595
-466,1854,11,26,-270804,-270775,-359.9,1899
-722,826,15,17,-227589,-227464,-654.1,886.5
-357,-1560,14,21,-270396,-270808,-272.2,-1501
-774,-2329,NULL,NULL,NULL,NULL,NULL,NULL
-221,-2898,21,21,-270636,-270683,-136.3,-2814
-2261,-2886,16,16,-228622,-228574,-2194,-2818
-2349,-2317,16,17,-225131,-225082,-2281,-2253
-2266,-1545,20,19,-270622,-270609,-2190,-1466
-2337,849,NULL,NULL,NULL,NULL,NULL,NULL
-2280,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-2286,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2168,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2081,-2081,17,16,-226265,-226568,2145,-2014
2160,-1227,21,22,-270750,-270637,2276,-1144
2156,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2150,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2138,NULL,NULL,NULL,NULL,NULL,NULL,NULL
220,NULL,NULL,NULL,NULL,NULL,NULL,NULL
330,NULL,NULL,NULL,NULL,NULL,NULL,NULL
354,NULL,NULL,NULL,NULL,NULL,NULL,NULL
376,-1162,NULL,NULL,NULL,NULL,NULL,NULL
-488,NULL,NULL,NULL,NULL,NULL,NULL,NULL
419,-2639,16,15,-225896,-225838,481.1,-2575
-2197,-2672,NULL,NULL,NULL,NULL,NULL,NULL
-2280,-2085,16,17,-226412,-226271,-2213,-2021
-2201,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-2203,1132,16,16,-225829,-225877,-2140,1193
-2212,1969,16,17,-226697,-226715,-2148,2031
-2229,2555,15,17,-227640,-227962,-2161,2619
2144,-2695,16,15,-229873,-229988,2208,-2627
2080,-2104,16,16,-227969,-228137,2144,-2036
2057,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2061,1149,16,15,-228156,-228075,2122,1209
2063,1990,16,16,-226622,-226380,2128,2051
2126,2578,12,17,-270566,-270760,2195,2628
-283,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-654,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-661,1080,15,14,-227137,-227094,-601,1142
-687,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-585,-2142,17,15,-227921,-227600,-524.5,-2074
103,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-2255,-2697,17,26,-270827,-270698,-2151,-2629
-2309,-2109,16,17,-228557,-228505,-2243,-2044
-2328,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-2328,1136,16,2,-270847,-270751,-2321,1203
-2325,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-2270,2568,15,16,-228211,-228538,-2203,2630
2086,-2722,16,19,-270585,-270694,2162,-2657
2063,-2119,16,15,-229847,-229908,2125,-2054
2093,-1249,17,15,-229260,-229436,2154,-1183
2022,1177,16,16,-230526,-230610,2083,1240
2080,2022,15,16,-231127,-230765,2143,2086
2063,2618,16,16,-230463,-230526,2124,2679
-119,2636,16,28,-232639,-232674,-8.653,2696
256,2045,16,19,-229317,-229138,332.9,2109
-485,1216,12,11,-270255,-270170,-441.4,1265
321,-1205,16,17,-230147,-230133,390.2,-1141
35,-2095,NULL,NULL,NULL,NULL,NULL,NULL
285,-2701,16,9,-231696,-231473,320.9,-2637
-2169,-2724,16,16,-230074,-230085,-2104,-2658
-2158,-1264,16,16,-230716,-230746,-2094,-1199
-2187,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-2229,1158,16,16,-233696,-233513,-2163,1221
-2170,2012,15,17,-233610,-233833,-2104,2073
-2191,2606,24,12,-270722,-270729,-2146,2701
2352,-2792,16,14,-230231,-230188,2410,-2725
2319,-2173,16,15,-230424,-230419,2380,-2108
2282,-1271,16,16,-229183,-229174,2344,-1207
2255,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2304,2089,NULL,NULL,NULL,NULL,NULL,NULL
2280,2696,21,8,-270911,-270868,2312,2781
778,2674,16,16,-228050,-228202,840.3,2735
823,2061,NULL,NULL,NULL,NULL,NULL,NULL
669,1179,15,15,-229045,-228822,727.7,1242
758,-1318,15,15,-230816,-230524,818.1,-1253
864,-2201,30,27,-270617,-270665,896.6,-2080
960,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-2047,-2793,17,16,-228262,-228558,-1985,-2729
-2081,-2175,16,16,-228739,-228704,-2020,-2108
-2121,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-2152,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-2099,2084,15,16,-228802,-228946,-2035,2148
-2125,2689,16,16,-229606,-229747,-2062,2750
2168,-2779,NULL,NULL,NULL,NULL,NULL,NULL
2079,-2169,16,16,-230170,-230024,2140,-2105
2159,-1279,15,16,-231273,-231107,2225,-1218
2152,1212,16,16,-231398,-231519,2217,1272
2121,2078,15,16,-232140,-232571,2185,2138
2136,2682,15,16,-232171,-232239,2195,2743
-265,2643,9,27,-270965,-270855,-157.7,2682
-375,2029,19,18,-270831,-270793,-303.6,2106
-2.157e+04,NULL,NULL,NULL,NULL,NULL,NULL,NULL
281,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-623,-2215,9,24,-270770,-270904,-525.5,-2178
318,-2813,16,21,-228031,-228090,401.9,-2747
-2239,-2781,17,15,-269262,-269484,-2180,-2718
-2322,-2176,16,16,-229646,-229572,-2257,-2109
