cmd_path,cmd_sweep_0,cmd_sweep_1,base_dac_y,base_dac_x,max_cross_x_index,max_cross_y_index,max_cross_x,max_cross_y,fit_x,fit_y,dac_y_at_max_cross,dac_x_at_max_cross
RECAL 1 3 4 8 8 36,RECAL 3 0 9999 64 4 80,RECAL 3 1 694 64 4 80,629,2011,16,16,-234908,-234917,694.4,2075,693,2075
RECAL 1 3 4 9 9 36,RECAL 3 0 9999 64 4 80,RECAL 3 1 639 64 4 80,572,1148,16,16,-234986,-235003,638.7,1210,636,1212
RECAL 1 3 4 10 10 36,RECAL 3 0 9999 64 4 80,NULL,-7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 4 11 11 36,RECAL 3 0 9999 64 4 80,RECAL 3 1 493 64 4 80,426,-2155,16,17,-234329,-234317,493.2,-2091,494,-2091
RECAL 1 3 4 12 12 36,RECAL 3 0 9999 64 4 80,RECAL 3 1 453 64 4 80,401,-2753,16,13,-234180,-234202,453.3,-2687,453,-2689
RECAL 1 3 4 13 13 36,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2108 64 4 80,-2173,-2777,16,16,-233720,-233717,-2108,-2711,-2109,-2713
RECAL 1 3 4 14 14 36,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2098 64 4 80,-2163,-2187,16,16,-233594,-233602,-2098,-2123,-2099,-2123
RECAL 1 3 4 15 15 36,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2144 64 4 80,-2206,-1356,16,15,-233387,-233451,-2144,-1291,-2146,-1292
RECAL 1 3 4 16 16 36,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2059 64 4 80,-2126,1084,16,17,-232996,-233018,-2059,1149,-2058,1148
RECAL 1 3 4 17 17 36,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2045 64 4 80,-2110,1977,16,16,-234509,-234542,-2045,2039,-2046,2041
RECAL 1 3 4 18 18 36,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2038 64 4 80,-2101,2585,16,16,-235347,-235349,-2038,2653,-2037,2649
RECAL 1 3 5 1 1 37,RECAL 3 0 9999 64 4 80,RECAL 3 1 2181 64 4 80,2118,-2863,16,16,-235271,-235274,2181,-2798,2182,-2799
RECAL 1 3 5 2 2 37,RECAL 3 0 9999 64 4 80,NULL,2.222e+04,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 5 3 3 37,RECAL 3 0 9999 64 4 80,RECAL 3 1 2212 64 4 80,2147,-1489,16,16,-237336,-237351,2212,-1425,2211,-1425
RECAL 1 3 5 4 4 37,RECAL 3 0 9999 64 4 80,RECAL 3 1 2141 64 4 80,2078,934,16,16,-235608,-235622,2141,997,2142,998
RECAL 1 3 5 5 5 37,RECAL 3 0 9999 64 4 80,RECAL 3 1 2238 64 4 80,2173,1904,16,16,-234730,-234734,2238,1967,2237,1968
RECAL 1 3 5 6 6 37,RECAL 3 0 9999 64 4 80,RECAL 3 1 2254 64 4 80,2190,2537,16,16,-234637,-234622,2254,2599,2254,2601
RECAL 1 3 5 7 7 37,RECAL 3 0 9999 64 4 80,RECAL 3 1 599 64 4 80,532,2571,16,16,-236003,-236012,598.6,2635,596,2635
RECAL 1 3 5 8 8 37,RECAL 3 0 9999 64 4 80,RECAL 3 1 537 64 4 80,476,1952,16,15,-236559,-236591,537.2,2015,536,2016
RECAL 1 3 5 9 9 37,RECAL 3 0 9999 64 4 80,RECAL 3 1 -462 64 4 80,-528,1028,16,17,-235037,-235042,-461.6,1091,-460,1092
RECAL 1 3 5 10 10 37,RECAL 3 0 9999 64 4 80,RECAL 3 1 395 64 4 80,323,-1420,16,19,-234714,-234717,394.8,-1356,399,-1356
RECAL 1 3 5 11 11 37,RECAL 3 0 9999 64 4 80,RECAL 3 1 -197 64 4 80,-241,-2240,16,11,-234647,-234645,-197.4,-2175,-197,-2176
RECAL 1 3 5 12 12 37,RECAL 3 0 9999 64 4 80,RECAL 3 1 -151 64 4 80,-223,-2826,16,18,-236741,-236740,-150.6,-2760,-151,-2762
RECAL 1 3 5 13 13 37,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2196 64 4 80,-2260,-2846,16,16,-235919,-235906,-2196,-2782,-2196,-2782
RECAL 1 3 5 14 14 37,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2196 64 4 80,-2259,-2268,16,16,-233495,-233508,-2196,-2202,-2195,-2204
RECAL 1 3 5 15 15 37,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2158 64 4 80,-2222,-1469,17,16,-234796,-234984,-2158,-1402,-2158,-1401
RECAL 1 3 5 16 16 37,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2232 64 4 80,-2296,965,16,16,-235224,-235234,-2232,1028,-2232,1029
RECAL 1 3 5 17 17 37,RECAL 3 0 9999 64 4 80,NULL,-2197,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 5 18 18 37,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2123 64 4 80,-2186,2544,16,16,-235310,-235348,-2123,2607,-2122,2608
RECAL 1 3 6 1 1 38,RECAL 3 0 9999 64 4 80,RECAL 3 1 2270 64 4 80,2208,-2694,16,15,-241228,-241291,2270,-2629,2268,-2630
RECAL 1 3 6 2 2 38,RECAL 3 0 9999 64 4 80,RECAL 3 1 2184 64 4 80,2124,-2096,16,15,-245011,-245021,2184,-2030,2184,-2032
RECAL 1 3 6 3 3 38,RECAL 3 0 9999 64 4 80,RECAL 3 1 2175 64 4 80,2115,-1224,16,15,-246153,-246157,2175,-1161,2175,-1160
RECAL 1 3 6 4 4 38,RECAL 3 0 9999 64 4 80,RECAL 3 1 2264 64 4 80,2203,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 6 5 5 38,RECAL 3 0 9999 64 4 80,RECAL 3 1 2258 64 4 80,2200,2022,16,14,-244946,-244980,2258,2086,2256,2086
RECAL 1 3 6 6 6 38,RECAL 3 0 9999 64 4 80,RECAL 3 1 2252 64 4 80,2191,2611,15,15,-246080,-246094,2252,2672,2251,2671
RECAL 1 3 6 7 7 38,RECAL 3 0 9999 64 4 80,RECAL 3 1 523 64 4 80,464,2572,16,15,-239218,-239232,523.3,2634,524,2636
RECAL 1 3 6 8 8 38,RECAL 3 0 9999 64 4 80,RECAL 3 1 522 64 4 80,462,1975,15,15,-238124,-238551,522.3,2036,522,2035
RECAL 1 3 6 9 9 38,RECAL 3 0 9999 64 4 80,RECAL 3 1 551 64 4 80,496,1108,16,14,-238798,-238795,550.5,1170,552,1172
RECAL 1 3 6 10 10 38,RECAL 3 0 9999 64 4 80,RECAL 3 1 -326 64 4 80,-365,-1300,16,10,-237875,-237849,-325.6,-1234,-325,-1236
RECAL 1 3 6 11 11 38,RECAL 3 0 9999 64 4 80,RECAL 3 1 -249 64 4 80,-304,-2141,16,13,-239178,-239177,-248.6,-2075,-252,-2077
RECAL 1 3 6 12 12 38,RECAL 3 0 9999 64 4 80,RECAL 3 1 605 64 4 80,547,-2728,16,14,-238169,-238201,604.9,-2662,603,-2664
RECAL 1 3 6 13 13 38,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2123 64 4 80,-2188,-2726,16,16,-240970,-240949,-2123,-2660,-2124,-2662
RECAL 1 3 6 14 14 38,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2203 64 4 80,-2266,-2139,16,16,-238670,-238726,-2203,-2073,-2202,-2075
RECAL 1 3 6 15 15 38,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2210 64 4 80,-2275,-1299,16,16,-238424,-238435,-2210,-1233,-2211,-1235
RECAL 1 3 6 16 16 38,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2127 64 4 80,-2191,1110,15,16,-239293,-239521,-2127,1171,-2127,1170
RECAL 1 3 6 17 17 38,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2134 64 4 80,-2199,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 6 18 18 38,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2141 64 4 80,-2205,2570,15,16,-242839,-242938,-2141,2632,-2141,2630
RECAL 1 3 7 1 1 39,RECAL 3 0 9999 64 4 80,RECAL 3 1 2181 64 4 80,2117,-2859,16,16,-237108,-237072,2181,-2796,2181,-2795
RECAL 1 3 7 2 2 39,RECAL 3 0 9999 64 4 80,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 7 4 4 39,RECAL 3 0 9999 64 4 80,RECAL 3 1 2191 64 4 80,2127,934,16,16,-235916,-235906,2191,996.6,2191,998
RECAL 1 3 7 5 5 39,RECAL 3 0 9999 64 4 80,RECAL 3 1 2196 64 4 80,2133,1907,16,16,-234980,-235014,2196,1971,2197,1971
RECAL 1 3 7 6 6 39,RECAL 3 0 9999 64 4 80,RECAL 3 1 2202 64 4 80,2138,2540,16,16,-238081,-238033,2202,2602,2202,2604
RECAL 1 3 7 7 7 39,RECAL 3 0 9999 64 4 80,RECAL 3 1 444 64 4 80,380,2515,16,16,-234841,-234802,443.8,2576,444,2579
RECAL 1 3 7 8 8 39,RECAL 3 0 9999 64 4 80,RECAL 3 1 425 64 4 80,353,1875,16,18,-237064,-237015,424.9,1938,425,1939
RECAL 1 3 7 9 9 39,RECAL 3 0 9999 64 4 80,RECAL 3 1 371 64 4 80,301,869,16,18,-236672,-236693,371.1,931.1,373,933
RECAL 1 3 7 10 10 39,RECAL 3 0 9999 64 4 80,RECAL 3 1 -536 64 4 80,-601,-1533,16,17,-236364,-236362,-536,-1468,-533,-1469
RECAL 1 3 7 11 11 39,RECAL 3 0 9999 64 4 80,RECAL 3 1 -554 64 4 80,-623,-2311,16,17,-234902,-234876,-554.5,-2245,-555,-2247
RECAL 1 3 7 12 12 39,RECAL 3 0 9999 64 4 80,RECAL 3 1 297 64 4 80,248,-2881,16,12,-235946,-235905,296.8,-2816,296,-2817
RECAL 1 3 7 13 13 39,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2153 64 4 80,-2215,-2883,16,16,-236616,-236637,-2153,-2818,-2151,-2819
RECAL 1 3 7 14 14 39,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2226 64 4 80,-2292,-2310,16,16,-237400,-237452,-2226,-2248,-2228,-2246
RECAL 1 3 7 15 15 39,RECAL 3 0 9999 64 4 80,NULL,-2287,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 7 16 16 39,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2139 64 4 80,-2204,855,17,16,-233581,-233607,-2139,921.3,-2140,923
RECAL 1 3 7 17 17 39,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2131 64 4 80,-2196,1868,16,16,-235562,-235612,-2131,1933,-2132,1932
RECAL 1 3 7 18 18 39,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2129 64 4 80,-2195,2510,16,16,-235092,-235090,-2129,2573,-2131,2574
RECAL 1 3 8 1 1 40,RECAL 3 0 9999 64 4 80,RECAL 3 1 2211 64 4 80,2147,-2737,16,16,-234725,-234788,2211,-2672,2211,-2673
RECAL 1 3 8 2 2 40,RECAL 3 0 9999 64 4 80,RECAL 3 1 2128 64 4 80,2068,-2139,16,15,-233178,-233184,2128,-2073,2128,-2075
RECAL 1 3 8 3 3 40,RECAL 3 0 9999 64 4 80,RECAL 3 1 2124 64 4 80,2060,-1270,16,16,-233539,-233518,2124,-1205,2124,-1206
RECAL 1 3 8 4 4 40,RECAL 3 0 9999 64 4 80,NULL,2155,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 8 5 5 40,RECAL 3 0 9999 64 4 80,RECAL 3 1 2212 64 4 80,2148,2020,16,16,-233469,-233483,2212,2082,2212,2084
RECAL 1 3 8 6 6 40,RECAL 3 0 9999 64 4 80,RECAL 3 1 2213 64 4 80,2151,2616,16,15,-235081,-235095,2213,2678,2211,2680
RECAL 1 3 8 7 7 40,RECAL 3 0 9999 64 4 80,NULL,-269,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 8 8 8 40,RECAL 3 0 9999 64 4 80,NULL,-287,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 8 9 9 40,RECAL 3 0 9999 64 4 80,RECAL 3 1 -137 64 4 80,-217,1226,16,19,-235290,-235321,-137.3,1290,-141,1290
RECAL 1 3 8 10 10 40,RECAL 3 0 9999 64 4 80,RECAL 3 1 -679 64 4 80,-739,-1197,17,15,-233857,-233907,-679,-1130,-679,-1129
RECAL 1 3 8 11 11 40,RECAL 3 0 9999 64 4 80,RECAL 3 1 -676 64 4 80,-738,-2095,16,16,-233151,-233127,-676.1,-2029,-674,-2031
RECAL 1 3 8 12 12 40,RECAL 3 0 9999 64 4 80,RECAL 3 1 -152 64 4 80,-152,-2703,16,0,-237304,-237225,-152,-2638,-152,-2639
RECAL 1 3 8 13 13 40,RECAL 3 0 9999 64 4 80,NULL,-2286,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 8 14 14 40,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2292 64 4 80,-2356,-2135,16,16,-232462,-232444,-2292,-2070,-2292,-2071
RECAL 1 3 8 15 15 40,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2296 64 4 80,-2361,-1272,17,16,-233313,-233462,-2296,-1205,-2297,-1204
RECAL 1 3 8 16 16 40,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2211 64 4 80,-2275,1158,16,16,-233036,-233050,-2211,1221,-2211,1222
RECAL 1 3 8 17 17 40,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2214 64 4 80,-2282,2015,16,17,-235529,-235510,-2214,2077,-2214,2079
RECAL 1 3 8 18 18 40,RECAL 3 0 9999 64 4 80,NULL,-2287,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 9 1 1 41,RECAL 3 0 9999 64 4 80,RECAL 3 1 2202 64 4 80,2138,-2681,16,16,-239427,-239423,2202,-2615,2202,-2617
RECAL 1 3 9 2 2 41,RECAL 3 0 9999 64 4 80,RECAL 3 1 2103 64 4 80,2041,-2092,16,16,-237374,-237434,2103,-2026,2105,-2028
RECAL 1 3 9 3 3 41,RECAL 3 0 9999 64 4 80,RECAL 3 1 2105 64 4 80,2042,-1242,17,16,-239220,-239324,2105,-1175,2106,-1174
RECAL 1 3 9 4 4 41,RECAL 3 0 9999 64 4 80,RECAL 3 1 2192 64 4 80,2128,1136,16,16,-237890,-237890,2192,1198,2192,1200
RECAL 1 3 9 5 5 41,RECAL 3 0 9999 64 4 80,RECAL 3 1 2187 64 4 80,2126,1978,16,15,-234142,-234181,2187,2041,2186,2042
RECAL 1 3 9 6 6 41,RECAL 3 0 9999 64 4 80,RECAL 3 1 2181 64 4 80,2117,2563,16,16,-235130,-235116,2181,2626,2181,2627
RECAL 1 3 9 7 7 41,RECAL 3 0 9999 64 4 80,NULL,-182,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 9 8 8 41,RECAL 3 0 9999 64 4 80,RECAL 3 1 -134 64 4 80,-134,2012,16,0,-237177,-237175,-134,2076,-134,2076
RECAL 1 3 9 9 9 41,RECAL 3 0 9999 64 4 80,RECAL 3 1 -156 64 4 80,-253,1201,16,25,-239032,-239026,-155.8,1263,-153,1265
RECAL 1 3 9 10 10 41,RECAL 3 0 9999 64 4 80,RECAL 3 1 -636 64 4 80,-709,-1177,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 9 11 11 41,RECAL 3 0 9999 64 4 80,RECAL 3 1 -653 64 4 80,-723,-2052,16,17,-238020,-238029,-653,-1986,-655,-1988
RECAL 1 3 9 12 12 41,RECAL 3 0 9999 64 4 80,RECAL 3 1 213 64 4 80,153,-2648,16,15,-238366,-238336,212.8,-2583,213,-2584
RECAL 1 3 9 13 13 41,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2173 64 4 80,-2239,-2680,16,16,-244151,-244186,-2173,-2619,-2175,-2616
RECAL 1 3 9 14 14 41,RECAL 3 0 9999 64 4 80,NULL,-2332,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 9 15 15 41,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2266 64 4 80,-2334,-1250,16,17,-235718,-235717,-2266,-1185,-2266,-1186
RECAL 1 3 9 16 16 41,RECAL 3 0 9999 64 4 80,NULL,-2.158e+04,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 9 17 17 41,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2190 64 4 80,-2255,1969,16,16,-235404,-235427,-2190,2032,-2191,2033
RECAL 1 3 9 18 18 41,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2189 64 4 80,-2256,2557,16,17,-235334,-235362,-2189,2620,-2188,2621
